Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2015-02-17,96,94,91,96,96,95,99,93,96,Increasing
2015-02-18,88,99,91,92,91,94,100,93,88,Increasing
2015-02-19,99,96,91,88,99,90,91,87,88,Decreasing
2015-02-20,90,91,100,95,98,89,98,89,94,Increasing
2015-02-23,92,91,99,96,87,96,93,92,88,Increasing
2015-02-24,88,99,98,89,90,91,87,96,92,Decreasing
2015-02-25,91,100,90,97,88,92,87,92,89,Decreasing
2015-02-26,94,94,98,94,100,99,90,97,97,Increasing
2015-02-27,93,91,89,94,99,88,93,93,90,Decreasing
2015-03-02,95,89,95,95,93,92,99,93,100,Decreasing
2015-03-03,91,93,91,95,88,90,95,92,98,Increasing
2015-03-04,96,87,89,97,88,89,91,90,89,Decreasing
2015-03-05,95,96,90,91,96,91,98,93,99,Decreasing
2015-03-06,91,94,94,89,88,87,91,88,90,Decreasing
2015-03-09,99,100,98,93,96,100,98,100,97,Decreasing
2015-03-10,97,88,92,89,100,99,91,87,89,Decreasing
2015-03-11,87,88,93,88,90,94,87,98,95,Decreasing
2015-03-12,89,94,100,91,91,89,93,100,99,Increasing
2015-03-13,98,96,99,89,89,92,100,91,87,Decreasing
2015-03-16,96,87,95,93,90,99,87,89,89,Increasing
2015-03-17,92,98,92,93,99,98,93,87,92,Increasing
2015-03-18,98,98,89,95,95,99,95,91,87,Increasing
2015-03-19,100,91,90,88,93,96,89,100,92,Decreasing
2015-03-20,100,89,91,96,93,88,88,95,100,Decreasing
2015-03-23,93,95,97,96,97,97,88,99,93,Increasing
2015-03-24,92,99,93,99,92,92,95,89,96,Decreasing
2015-03-25,91,89,90,93,94,99,94,93,96,Decreasing
2015-03-26,87,96,97,96,97,97,88,91,94,Increasing
2015-03-27,97,90,91,91,96,87,91,88,96,Decreasing
2015-03-30,95,91,90,92,99,90,87,89,95,Increasing
2015-03-31,96,90,97,98,88,88,96,90,99,Decreasing
2015-04-01,91,99,93,88,95,93,87,92,96,Decreasing
2015-04-02,94,95,93,94,97,92,97,87,91,Increasing
2015-04-06,100,93,98,91,100,89,92,87,98,Increasing
2015-04-07,90,90,92,90,93,92,96,95,87,Decreasing
2015-04-08,98,99,90,98,97,87,88,87,94,Decreasing
2015-04-09,89,97,97,88,93,94,91,95,97,Increasing
2015-04-10,98,94,87,92,89,90,97,91,95,Increasing
2015-04-13,98,87,89,88,95,95,91,89,92,Decreasing
2015-04-14,96,99,98,89,97,93,89,88,98,Decreasing
2015-04-15,90,96,89,100,91,93,100,91,87,Increasing
2015-04-16,92,89,89,87,89,99,87,90,93,Decreasing
2015-04-17,98,99,99,97,87,91,98,100,96,Decreasing
2015-04-20,88,92,93,88,90,98,91,96,89,Increasing
2015-04-21,95,95,97,97,87,94,99,87,99,Decreasing
2015-04-22,96,91,88,87,94,99,99,90,93,Increasing
2015-04-23,90,92,87,92,90,99,97,87,92,Increasing
2015-04-24,87,92,95,93,93,87,96,96,88,Decreasing
2015-04-27,99,95,89,89,88,96,90,99,96,Increasing
2015-04-28,99,93,95,93,87,92,90,96,100,Decreasing
2015-04-29,99,94,95,92,98,93,90,99,100,Decreasing
2015-04-30,96,100,92,96,95,99,96,100,98,Decreasing
2015-05-01,96,94,90,92,94,90,97,94,94,Increasing
2015-05-04,94,96,87,96,91,95,96,94,90,Decreasing
2015-05-05,95,95,94,97,99,89,95,100,100,Decreasing
2015-05-06,88,96,89,93,100,96,100,87,92,Decreasing
2015-05-07,97,96,93,90,90,87,95,91,91,Increasing
2015-05-08,88,96,90,92,92,92,91,93,94,Increasing
2015-05-11,93,95,94,94,93,91,98,93,100,Decreasing
2015-05-12,92,91,94,90,88,92,89,90,95,Increasing
2015-05-13,96,95,96,93,89,92,100,90,90,Decreasing
2015-05-14,97,100,99,97,97,96,98,95,93,Increasing
2015-05-15,99,89,87,98,96,90,91,89,98,Decreasing
2015-05-18,100,98,91,98,95,87,95,95,99,Increasing
2015-05-19,96,95,96,95,89,98,90,96,99,Decreasing
2015-05-20,88,88,91,89,95,87,99,94,94,Increasing
2015-05-21,88,96,93,96,90,93,96,93,97,Increasing
2015-05-22,88,87,88,95,96,94,95,89,89,Increasing
2015-05-26,98,90,89,98,87,90,100,97,89,Decreasing
2015-05-27,92,96,99,99,91,93,98,100,88,Increasing
2015-05-28,90,87,88,100,96,92,94,97,99,Decreasing
2015-05-29,96,89,90,93,99,93,97,91,87,Decreasing
2015-06-01,100,92,100,93,87,96,92,93,100,Increasing
2015-06-02,92,90,91,98,94,97,96,93,88,Increasing
2015-06-03,92,94,100,94,88,91,99,97,100,Decreasing
2015-06-04,95,89,91,91,90,89,99,95,96,Decreasing
2015-06-05,91,91,98,95,94,91,99,100,87,Decreasing
2015-06-08,99,92,88,96,97,87,92,99,91,Decreasing
2015-06-09,90,97,92,87,97,88,98,96,88,Increasing
2015-06-10,91,99,99,98,96,100,94,96,92,Increasing
2015-06-11,88,98,98,88,95,93,91,87,100,Decreasing
2015-06-12,88,99,90,88,98,91,95,92,89,Decreasing
2015-06-15,88,95,91,98,87,95,96,99,90,Increasing
2015-06-16,87,91,92,87,99,96,88,94,99,Increasing
2015-06-17,87,95,92,90,92,90,91,87,95,Decreasing
2015-06-18,90,92,91,95,91,89,94,89,89,Increasing
2015-06-19,100,91,92,97,93,89,89,100,94,Decreasing
2015-06-22,88,96,91,90,91,99,99,87,97,Increasing
2015-06-23,97,96,90,98,99,97,100,92,96,Decreasing
2015-06-24,91,98,87,91,97,89,97,88,93,Increasing
2015-06-25,89,87,87,89,89,90,90,90,91,Decreasing
2015-06-26,99,92,87,93,99,98,87,88,99,Decreasing
2015-06-29,93,99,88,95,96,95,96,98,89,Decreasing
2015-06-30,89,99,94,90,90,89,95,87,89,Decreasing
2015-07-01,90,87,98,97,100,92,90,94,94,Decreasing
2015-07-02,87,96,87,92,96,98,100,93,88,Increasing
2015-07-06,99,88,89,87,90,98,91,98,88,Increasing
2015-07-07,97,97,93,92,91,93,93,96,99,Decreasing
2015-07-08,89,87,98,95,96,100,96,96,94,Decreasing
2015-07-09,98,90,99,87,89,95,90,91,99,Decreasing
2015-07-10,91,88,94,96,92,93,87,90,100,Increasing
2015-07-13,89,93,97,90,99,87,97,99,100,Increasing
2015-07-14,93,92,87,88,100,99,93,91,97,Decreasing
2015-07-15,97,98,88,99,91,93,95,91,87,Increasing
2015-07-16,88,99,91,97,94,90,94,98,87,Increasing
2015-07-17,88,99,93,91,92,95,91,88,93,Increasing
2015-07-20,97,99,92,95,93,93,93,97,97,Increasing
2015-07-21,95,91,92,89,94,92,100,94,87,Decreasing
2015-07-22,88,98,89,87,90,92,97,100,87,Increasing
2015-07-23,94,100,92,91,98,100,98,95,96,Decreasing
2015-07-24,97,89,93,94,87,95,90,92,93,Decreasing
2015-07-27,97,95,88,93,93,93,88,89,89,Decreasing
2015-07-28,87,92,96,95,99,95,99,96,95,Increasing
2015-07-29,96,94,97,100,91,98,100,95,92,Decreasing
2015-07-30,94,92,88,99,99,100,87,92,93,Increasing
2015-07-31,94,98,93,100,89,96,90,91,92,Decreasing
2015-08-03,88,92,98,99,97,92,95,89,99,Decreasing
2015-08-04,100,99,89,88,88,93,92,88,93,Decreasing
2015-08-05,87,91,91,88,98,92,92,93,99,Increasing
2015-08-06,96,88,89,97,92,90,100,100,97,Decreasing
2015-08-07,88,91,98,98,98,89,97,99,92,Increasing
2015-08-10,89,96,87,91,92,98,99,88,93,Increasing
2015-08-11,100,94,93,93,93,99,93,89,98,Decreasing
2015-08-12,94,97,88,87,92,87,97,96,97,Increasing
2015-08-13,97,100,97,88,91,99,87,89,93,Decreasing
2015-08-14,97,90,93,91,92,100,90,92,87,Increasing
2015-08-17,96,97,93,99,95,95,95,91,91,Increasing
2015-08-18,93,100,93,92,88,93,99,91,90,Increasing
2015-08-19,88,90,89,98,94,99,98,99,97,Decreasing
2015-08-20,99,96,88,89,94,89,94,87,93,Decreasing
2015-08-21,98,90,92,89,98,93,91,100,94,Decreasing
2015-08-24,98,94,90,98,100,92,100,100,88,Increasing
2015-08-25,94,95,88,91,94,89,90,88,88,Decreasing
2015-08-26,98,99,97,93,99,95,92,98,99,Increasing
2015-08-27,94,94,100,90,92,91,99,96,90,Increasing
2015-08-28,97,93,97,90,96,91,94,94,96,Increasing
2015-08-31,87,87,88,100,87,89,99,99,91,Increasing
2015-09-01,100,99,92,92,98,99,89,98,95,Decreasing
2015-09-02,92,92,99,100,93,97,99,95,94,Increasing
2015-09-03,98,99,99,93,89,94,98,96,88,Decreasing
2015-09-04,98,100,92,89,99,87,100,97,90,Increasing
2015-09-08,98,90,93,90,89,98,88,87,90,Increasing
2015-09-09,95,92,99,95,100,92,91,100,88,Decreasing
2015-09-10,95,87,98,97,91,89,97,94,87,Increasing
2015-09-11,95,91,99,100,89,91,98,89,96,Increasing
2015-09-14,91,89,93,88,92,100,93,89,96,Decreasing
2015-09-15,93,100,89,88,98,96,100,87,97,Increasing
2015-09-16,89,89,97,96,88,98,91,100,93,Increasing
2015-09-17,95,89,88,91,92,100,95,91,92,Decreasing
2015-09-18,98,90,100,87,97,95,94,100,98,Increasing
2015-09-21,88,94,99,99,96,98,98,88,89,Increasing
2015-09-22,94,93,90,89,93,95,95,97,98,Increasing
2015-09-23,92,90,87,88,92,87,89,100,88,Increasing
2015-09-24,92,94,99,87,96,100,92,88,95,Increasing
2015-09-25,88,91,100,89,90,100,98,98,99,Decreasing
2015-09-28,91,87,93,88,93,99,99,100,97,Decreasing
2015-09-29,97,99,89,99,96,90,88,95,95,Decreasing
2015-09-30,96,99,96,95,90,93,97,96,88,Increasing
2015-10-01,88,88,100,99,95,88,94,91,88,Increasing
2015-10-02,94,89,88,94,97,87,90,93,100,Increasing
2015-10-05,100,92,97,93,96,99,96,87,91,Increasing
2015-10-06,93,88,91,98,87,99,98,94,97,Increasing
2015-10-07,89,98,97,95,94,94,97,98,88,Decreasing
2015-10-08,100,96,96,94,94,87,91,92,91,Decreasing
2015-10-09,93,90,92,88,89,91,95,88,98,Increasing
2015-10-12,100,99,93,96,89,91,98,96,88,Decreasing
2015-10-13,96,87,94,99,100,96,91,93,93,Increasing
2015-10-14,97,92,99,95,96,89,89,99,100,Decreasing
2015-10-15,95,94,91,99,88,98,100,87,90,Increasing
2015-10-16,97,94,95,100,97,98,87,87,97,Decreasing
2015-10-19,87,94,90,98,88,99,87,91,94,Increasing
2015-10-20,95,91,88,98,99,93,96,88,93,Increasing
2015-10-21,90,93,91,96,91,91,87,91,99,Decreasing
2015-10-22,98,100,90,92,89,96,96,98,93,Increasing
2015-10-23,95,87,96,93,92,95,95,96,99,Increasing
2015-10-26,96,99,99,99,93,90,94,95,90,Decreasing
2015-10-27,100,87,100,87,92,95,94,97,89,Decreasing
2015-10-28,90,93,89,88,91,96,89,96,99,Increasing
2015-10-29,99,98,94,100,91,100,94,87,88,Increasing
2015-10-30,100,88,88,93,98,88,99,91,97,Decreasing
2015-11-02,93,88,98,94,99,95,95,99,97,Increasing
2015-11-03,90,95,100,94,91,96,99,94,88,Increasing
2015-11-04,94,98,96,98,90,100,89,100,93,Decreasing
2015-11-05,96,93,98,95,94,97,88,87,88,Decreasing
2015-11-06,89,99,90,95,87,97,89,92,89,Decreasing
2015-11-09,90,90,99,98,87,90,100,91,90,Decreasing
2015-11-10,99,96,94,87,98,91,100,89,93,Decreasing
2015-11-11,90,97,89,97,93,94,90,89,88,Decreasing
2015-11-12,94,93,93,98,93,100,89,93,94,Decreasing
2015-11-13,89,91,93,96,90,94,94,95,100,Decreasing
2015-11-16,87,100,87,94,98,100,99,98,100,Increasing
2015-11-17,87,96,99,89,99,91,88,91,99,Decreasing
2015-11-18,94,98,90,91,100,98,92,95,100,Increasing
2015-11-19,95,89,95,97,91,87,96,96,88,Increasing
2015-11-20,100,88,89,92,100,87,96,88,100,Increasing
2015-11-23,98,89,94,98,99,92,93,90,97,Decreasing
2015-11-24,91,92,89,88,92,94,93,98,89,Increasing
2015-11-25,98,95,100,99,99,100,87,94,96,Decreasing
2015-11-27,99,97,88,98,89,91,89,99,91,Decreasing
2015-11-30,90,99,93,98,100,87,97,91,90,Increasing
2015-12-01,97,93,99,90,91,87,100,89,91,Decreasing
2015-12-02,88,91,95,98,96,88,91,93,93,Decreasing
2015-12-03,92,93,88,97,92,100,96,92,99,Decreasing
2015-12-04,98,99,90,95,96,93,87,98,100,Increasing
2015-12-07,97,90,88,91,89,97,91,100,99,Decreasing
2015-12-08,98,93,97,96,88,92,91,95,89,Increasing
2015-12-09,99,87,100,88,100,98,89,90,89,Decreasing
2015-12-10,94,89,94,97,94,94,94,93,89,Increasing
2015-12-11,91,87,87,94,93,88,92,98,94,Decreasing
2015-12-14,95,88,93,98,97,98,97,97,88,Increasing
2015-12-15,91,89,87,99,100,95,88,87,90,Decreasing
2015-12-16,92,89,87,95,97,100,90,88,89,Increasing
2015-12-17,89,93,94,100,98,92,88,89,98,Decreasing
2015-12-18,96,87,93,95,89,91,97,94,96,Decreasing
2015-12-21,96,93,100,100,99,88,97,100,93,Increasing
2015-12-22,94,92,90,90,88,92,95,88,92,Decreasing
2015-12-23,90,100,91,90,100,88,94,96,87,Increasing
2015-12-24,90,98,89,96,94,87,92,93,89,Decreasing
2015-12-28,87,98,90,92,99,90,87,97,90,Decreasing
2015-12-29,92,94,89,100,98,92,97,91,99,Increasing
2015-12-30,95,99,95,87,91,91,93,100,97,Decreasing
2015-12-31,89,89,96,87,92,93,96,94,91,Decreasing
2016-01-04,99,91,93,96,87,87,88,88,89,Increasing
2016-01-05,89,92,97,88,97,92,99,95,93,Decreasing
2016-01-06,96,100,90,96,95,87,100,92,95,Increasing
2016-01-07,90,98,90,100,100,96,96,99,97,Decreasing
2016-01-08,87,92,91,95,93,100,90,95,92,Decreasing
2016-01-11,95,89,100,89,89,91,98,87,99,Decreasing
2016-01-12,93,98,97,93,96,90,98,88,87,Decreasing
2016-01-13,88,93,98,87,98,100,94,100,98,Decreasing
2016-01-14,90,97,96,90,100,97,98,87,89,Increasing
2016-01-15,92,93,98,87,90,88,100,98,97,Increasing
2016-01-19,88,95,97,91,96,92,89,99,95,Decreasing
2016-01-20,94,87,90,89,93,99,100,95,89,Increasing
2016-01-21,100,98,96,92,94,87,88,98,95,Decreasing
2016-01-22,99,89,97,90,94,96,92,92,93,Increasing
2016-01-25,97,94,100,87,87,98,97,92,95,Decreasing
2016-01-26,87,88,89,94,94,95,92,92,97,Increasing
2016-01-27,88,97,98,92,100,91,92,87,100,Decreasing
2016-01-28,90,99,87,90,96,94,92,89,89,Increasing
2016-01-29,100,87,100,94,95,90,87,91,100,Increasing
2016-02-01,93,96,92,94,94,98,98,88,94,Decreasing
2016-02-02,88,96,88,90,92,98,90,87,95,Decreasing
2016-02-03,88,95,96,96,94,90,96,99,96,Increasing
2016-02-04,96,91,88,89,87,96,88,90,88,Increasing
2016-02-05,91,91,100,94,90,97,87,89,91,Decreasing
2016-02-08,87,90,88,93,98,100,87,98,95,Increasing
2016-02-09,94,93,97,89,94,97,92,92,92,Increasing
2016-02-10,90,96,97,87,87,94,100,89,95,Decreasing
2016-02-11,93,93,100,98,99,99,91,90,98,Decreasing
2016-02-12,88,96,87,94,90,97,99,93,97,Decreasing
2016-02-16,93,92,97,93,99,96,88,96,89,Increasing
2016-02-17,99,87,88,94,94,100,94,99,91,Increasing
2016-02-18,95,95,99,96,92,89,93,91,97,Decreasing
2016-02-19,89,98,92,91,87,95,87,92,93,Increasing
2016-02-22,94,95,95,94,90,89,88,90,100,Increasing
2016-02-23,87,96,96,96,98,94,89,93,99,Decreasing
2016-02-24,96,94,93,95,90,94,98,95,97,Increasing
2016-02-25,96,98,90,94,92,90,96,93,92,Increasing
2016-02-26,94,95,92,99,100,87,91,87,100,Decreasing
2016-02-29,91,96,91,100,98,93,95,98,99,Decreasing
2016-03-01,96,88,99,89,99,95,99,95,93,Increasing
2016-03-02,94,99,94,94,95,100,91,99,93,Increasing
2016-03-03,100,95,88,92,98,95,97,94,89,Increasing
2016-03-04,88,97,92,93,89,95,97,97,95,Increasing
2016-03-07,100,100,90,93,94,96,87,93,98,Decreasing
2016-03-08,96,94,95,96,94,87,96,100,92,Increasing
2016-03-09,91,91,88,90,94,100,98,97,99,Decreasing
2016-03-10,99,94,99,94,90,88,94,99,97,Decreasing
2016-03-11,87,97,88,92,94,89,87,89,100,Increasing
2016-03-14,98,93,92,87,87,93,96,95,100,Increasing
2016-03-15,100,91,96,96,95,96,99,94,93,Increasing
2016-03-16,90,95,91,87,93,87,87,92,88,Increasing
2016-03-17,95,89,98,98,90,88,94,92,99,Increasing
2016-03-18,91,87,92,95,91,88,90,98,99,Decreasing
2016-03-21,88,91,97,94,95,93,91,89,90,Decreasing
2016-03-22,97,100,88,98,96,97,90,95,87,Increasing
2016-03-23,90,100,91,98,100,95,94,95,95,Decreasing
2016-03-24,92,90,89,94,96,87,91,91,87,Increasing
2016-03-28,91,93,90,89,87,90,88,100,97,Decreasing
2016-03-29,100,92,88,95,98,100,89,100,98,Increasing
2016-03-30,97,94,93,89,95,93,98,100,89,Increasing
2016-03-31,97,97,96,97,88,94,97,98,91,Decreasing
2016-04-01,100,92,99,92,100,100,91,97,95,Increasing
2016-04-04,91,95,96,95,89,91,92,92,94,Increasing
2016-04-05,94,93,89,87,98,97,91,87,100,Increasing
2016-04-06,94,88,95,95,93,94,95,95,98,Increasing
2016-04-07,92,87,96,94,99,89,94,97,95,Decreasing
2016-04-08,96,93,97,88,96,91,87,88,100,Decreasing
2016-04-11,99,99,91,87,91,99,92,94,91,Increasing
2016-04-12,87,93,91,97,92,89,89,98,89,Increasing
2016-04-13,99,87,94,89,91,96,93,99,91,Increasing
2016-04-14,92,89,88,97,90,94,97,100,90,Increasing
2016-04-15,95,92,100,87,88,95,96,97,89,Decreasing
2016-04-18,88,92,91,93,93,94,94,98,93,Decreasing
2016-04-19,96,91,87,93,88,98,88,98,98,Decreasing
2016-04-20,98,89,96,88,96,90,95,94,96,Increasing
2016-04-21,92,97,87,100,99,87,88,89,91,Decreasing
2016-04-22,91,90,89,95,93,96,90,97,99,Increasing
2016-04-25,96,97,87,95,95,95,91,100,97,Increasing
2016-04-26,92,87,92,95,98,93,94,91,91,Increasing
2016-04-27,93,93,88,91,89,94,95,93,87,Increasing
2016-04-28,89,88,89,89,91,99,95,94,88,Decreasing
2016-04-29,100,98,98,99,93,87,96,89,92,Decreasing
2016-05-02,98,97,93,96,90,89,97,96,91,Decreasing
2016-05-03,98,96,94,87,90,97,96,91,93,Increasing
2016-05-04,96,98,99,95,94,91,89,90,92,Decreasing
2016-05-05,97,89,95,90,92,89,90,89,99,Decreasing
2016-05-06,96,88,91,94,91,99,91,92,91,Decreasing
2016-05-09,96,90,96,93,91,100,100,90,99,Decreasing
2016-05-10,91,90,94,94,87,88,100,91,99,Increasing
2016-05-11,96,92,96,91,91,98,100,100,94,Decreasing
2016-05-12,87,88,88,91,100,90,89,100,95,Decreasing
2016-05-13,95,99,97,95,93,90,91,95,91,Increasing
2016-05-16,89,87,96,99,98,90,97,94,92,Increasing
2016-05-17,97,92,92,90,98,99,91,97,94,Decreasing
2016-05-18,95,96,92,94,100,87,99,89,88,Increasing
2016-05-19,88,93,92,90,90,89,94,95,99,Decreasing
2016-05-20,91,93,100,91,93,96,87,94,90,Increasing
2016-05-23,87,92,94,93,97,88,88,100,99,Increasing
2016-05-24,99,97,91,93,89,98,87,94,95,Increasing
2016-05-25,93,92,93,95,96,87,93,88,87,Increasing
2016-05-26,95,89,98,92,87,100,97,93,97,Increasing
2016-05-27,87,96,92,88,90,95,90,97,99,Increasing
2016-05-31,87,100,94,92,92,89,90,90,100,Increasing
2016-06-01,87,90,100,92,96,92,89,98,98,Decreasing
2016-06-02,92,99,88,89,87,97,87,93,89,Increasing
2016-06-03,87,95,87,88,92,96,90,94,87,Increasing
2016-06-06,92,89,96,97,91,89,90,89,96,Increasing
2016-06-07,87,93,97,100,96,92,92,93,96,Decreasing
2016-06-08,88,97,94,100,98,93,98,90,95,Decreasing
2016-06-09,95,96,88,89,99,93,97,97,96,Increasing
2016-06-10,92,99,96,88,90,87,91,90,91,Increasing
2016-06-13,90,88,87,91,87,87,93,91,98,Decreasing
2016-06-14,91,94,91,95,89,88,88,93,99,Increasing
2016-06-15,96,88,88,95,91,98,93,95,88,Decreasing
2016-06-16,87,92,100,98,92,91,97,92,97,Increasing
2016-06-17,91,87,95,100,93,100,94,94,91,Decreasing
2016-06-20,96,96,97,93,95,100,89,87,95,Decreasing
2016-06-21,97,93,92,91,96,98,96,87,100,Increasing
2016-06-22,94,96,93,87,100,94,91,97,91,Decreasing
2016-06-23,93,93,95,93,96,96,98,99,100,Increasing
2016-06-24,91,89,94,98,89,96,100,94,99,Increasing
2016-06-27,100,95,89,94,88,97,94,94,93,Decreasing
2016-06-28,88,98,88,93,98,100,92,89,97,Increasing
2016-06-29,90,90,88,93,94,95,98,87,91,Increasing
2016-06-30,94,95,89,92,87,100,89,99,92,Increasing
2016-07-01,88,100,97,98,99,98,96,89,97,Increasing
2016-07-05,91,99,100,98,87,92,93,94,95,Decreasing
2016-07-06,87,92,93,92,92,97,90,98,97,Increasing
2016-07-07,96,98,97,95,87,98,96,88,99,Increasing
2016-07-08,95,90,93,96,94,95,97,98,90,Increasing
2016-07-11,91,91,96,92,93,99,100,91,91,Increasing
2016-07-12,99,99,93,97,88,91,100,88,93,Increasing
2016-07-13,94,88,98,100,94,90,87,92,100,Decreasing
2016-07-14,88,97,95,88,90,88,91,88,89,Increasing
2016-07-15,87,89,88,88,92,93,98,95,92,Decreasing
2016-07-18,92,97,90,90,93,90,93,97,92,Increasing
2016-07-19,99,95,95,91,96,93,99,91,92,Increasing
2016-07-20,100,90,88,91,100,92,89,96,88,Decreasing
2016-07-21,100,87,90,94,100,96,93,92,100,Decreasing
2016-07-22,90,99,91,87,97,97,93,100,89,Decreasing
2016-07-25,87,96,96,99,100,92,91,96,97,Decreasing
2016-07-26,93,98,93,99,89,98,87,96,92,Decreasing
2016-07-27,100,93,100,97,91,99,87,93,99,Decreasing
2016-07-28,98,99,89,98,99,99,99,87,94,Increasing
2016-07-29,99,89,91,95,89,94,89,93,99,Increasing
2016-08-01,93,87,99,93,92,98,89,88,95,Increasing
2016-08-02,89,96,95,95,88,91,99,99,99,Decreasing
2016-08-03,91,92,99,95,100,96,95,99,95,Increasing
2016-08-04,96,97,95,96,96,88,100,96,100,Increasing
2016-08-05,93,92,88,100,99,95,93,92,90,Increasing
2016-08-08,87,89,95,95,99,93,92,91,87,Increasing
2016-08-09,87,93,89,98,91,100,100,99,100,Increasing
2016-08-10,88,97,100,96,92,100,100,97,98,Decreasing
2016-08-11,87,98,88,94,95,99,94,94,89,Decreasing
2016-08-12,88,94,93,90,90,91,98,92,95,Increasing
2016-08-15,94,92,94,89,87,88,89,90,95,Increasing
2016-08-16,91,87,95,97,99,99,93,97,97,Decreasing
2016-08-17,95,96,87,93,91,90,95,100,91,Increasing
2016-08-18,97,98,99,92,97,98,97,91,100,Decreasing
2016-08-19,96,87,97,90,87,89,94,93,91,Increasing
2016-08-22,87,88,90,96,93,89,93,94,88,Decreasing
2016-08-23,94,90,94,87,98,94,94,96,93,Increasing
2016-08-24,94,95,88,94,88,87,98,100,91,Decreasing
2016-08-25,90,100,98,99,100,96,96,89,93,Increasing
2016-08-26,94,99,96,91,95,93,92,91,87,Decreasing
2016-08-29,98,89,97,93,93,87,94,93,92,Increasing
