Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
17/02/2015,93,77,86,96,89,92,82,93,100,Increasing
18/02/2015,71,99,89,92,88,82,100,70,96,Increasing
19/02/2015,97,82,70,71,73,96,73,96,84,Decreasing
20/02/2015,87,78,82,90,91,80,77,72,73,Increasing
23/02/2015,81,78,73,78,86,95,76,95,73,Increasing
24/02/2015,79,72,92,93,76,81,88,70,98,Decreasing
25/02/2015,81,75,91,89,94,81,90,98,75,Decreasing
26/02/2015,95,77,71,98,100,79,81,75,87,Increasing
27/02/2015,100,71,90,86,83,73,85,88,73,Decreasing
02/03/2015,78,88,83,80,85,74,98,77,82,Decreasing
03/03/2015,80,85,75,88,76,80,82,85,100,Increasing
04/03/2015,95,94,97,98,89,73,70,92,81,Decreasing
05/03/2015,94,94,83,91,87,74,77,73,100,Decreasing
06/03/2015,75,76,90,71,97,87,94,75,82,Decreasing
09/03/2015,91,71,93,92,90,83,100,91,76,Decreasing
10/03/2015,94,97,91,72,74,94,89,94,89,Decreasing
11/03/2015,85,84,84,74,100,89,80,100,91,Decreasing
12/03/2015,78,97,100,100,90,80,94,71,81,Increasing
13/03/2015,92,87,95,75,92,97,78,78,81,Decreasing
16/03/2015,90,76,97,73,79,72,85,92,84,Increasing
17/03/2015,95,94,100,95,70,99,87,98,74,Increasing
18/03/2015,72,74,74,86,94,72,79,99,91,Increasing
19/03/2015,100,87,97,82,86,90,86,88,74,Decreasing
20/03/2015,99,70,83,72,83,95,100,91,93,Decreasing
23/03/2015,82,100,96,95,74,76,78,80,85,Increasing
24/03/2015,89,71,90,86,77,93,72,71,85,Decreasing
25/03/2015,83,90,71,88,98,90,77,73,96,Decreasing
26/03/2015,74,94,100,98,99,76,75,94,88,Increasing
27/03/2015,78,91,97,76,93,81,71,80,87,Decreasing
30/03/2015,74,70,94,98,73,96,93,93,81,Increasing
31/03/2015,99,94,70,80,86,83,88,98,85,Decreasing
01/04/2015,98,71,95,77,73,72,90,83,100,Decreasing
02/04/2015,86,86,74,98,84,70,87,89,72,Increasing
06/04/2015,82,80,86,85,92,100,93,71,77,Increasing
07/04/2015,92,92,73,75,75,98,97,88,100,Decreasing
08/04/2015,92,98,89,97,90,75,79,96,76,Decreasing
09/04/2015,98,70,83,92,70,94,94,74,94,Increasing
10/04/2015,77,94,80,89,91,93,81,91,75,Increasing
13/04/2015,74,85,70,99,98,73,89,98,83,Decreasing
14/04/2015,74,82,84,74,84,98,95,99,84,Decreasing
15/04/2015,80,96,74,96,75,79,86,94,94,Increasing
16/04/2015,80,91,77,77,100,87,74,89,99,Decreasing
17/04/2015,84,87,80,74,91,74,73,88,71,Decreasing
20/04/2015,84,80,80,100,84,93,74,97,96,Increasing
21/04/2015,98,74,88,75,73,95,100,76,81,Decreasing
22/04/2015,98,79,99,84,98,89,83,97,83,Increasing
23/04/2015,77,92,76,90,93,88,93,92,84,Increasing
24/04/2015,96,97,85,79,80,82,87,84,81,Decreasing
27/04/2015,97,88,78,89,86,80,99,95,100,Increasing
28/04/2015,80,88,73,73,91,74,82,81,92,Decreasing
29/04/2015,86,77,95,76,89,94,88,74,88,Decreasing
